ts,location1,avg_temp1,location2,avg_temp2,location3,avg_temp3,location4,avg_temp4,location5,avg_temp5,location6,avg_temp6,location7,avg_temp7,location8,avg_temp8,location9,avg_temp9,location10,avg_temp10
2022-05-08 19:00:00.0,44429,30.095833333333346,15709,27.56166666666667,12061,27.47083333333332,20092,27.29166666666667,13497,26.586000000000002,12938,6.241666666666666,12126,6.809583333333333,71205,7.734166666666666,69435,8.884347826086954,25514,9.483333333333334
2022-05-08 20:00:00.0,44429,30.168000000000017,12061,27.196000000000005,20092,26.633333333333336,13497,25.802,20733,25.537500000000005,12126,5.3254166666666665,12938,5.536000000000001,71205,7.432000000000003,25514,7.784000000000001,69435,8.353333333333332
2022-05-08 21:00:00.0,44429,30.216666666666672,12061,26.96249999999999,20092,25.5,67501,25.06750000000001,20733,24.800000000000008,12126,4.245000000000001,12938,5.166666666666666,25514,6.6375,71205,7.204999999999999,68743,7.694444444444445
2022-05-08 22:00:00.0,44429,30.232000000000003,12061,26.75833333333334,67501,25.144800000000004,20092,23.96666666666667,20733,23.799999999999997,12126,3.44,12938,5.0,25514,5.774999999999999,68743,6.902857142857143,71205,7.009600000000001
2022-05-08 23:00:00.0,71493,32.725,44429,30.208333333333343,12061,26.55,67501,24.977391304347826,15544,23.602500000000003,12126,3.11125,12938,4.908333333333333,25514,5.056521739130435,68743,6.083333333333334,71205,6.545000000000001
2022-05-09 00:00:00.0,71493,32.34761904761905,44429,30.20454545454546,12061,26.35416666666666,67501,24.438333333333336,15544,23.425,25514,4.4958333333333345,12938,4.533333333333334,12126,5.005416666666667,68743,5.151515151515152,65765,6.296363636363637
2022-05-09 01:00:00.0,44429,30.176190476190477,71493,29.87619047619047,12061,26.15500000000001,67501,23.986363636363635,15544,23.2325,25514,4.1000000000000005,12938,4.321739130434783,68743,4.526470588235294,12126,5.381666666666667,65765,5.92
2022-05-09 02:00:00.0,44429,30.100000000000012,71493,27.928571428571427,12061,25.999999999999996,67501,23.611666666666668,15544,23.01,25514,3.7083333333333326,12938,4.087500000000001,68743,4.397222222222222,12126,5.368333333333333,65765,5.601666666666667
2022-05-09 03:00:00.0,44429,30.0125,71493,25.976190476190474,12061,25.854166666666657,67501,23.299166666666675,15544,22.75791666666667,25514,3.5749999999999993,12938,4.3625,12126,5.0127999999999995,20848,5.20909090909091,68743,5.4314285714285715
2022-05-09 04:00:00.0,44429,29.945833333333326,12061,25.71666666666667,71493,24.280952380952378,67501,23.066666666666663,15544,22.946666666666662,25514,3.941666666666666,20848,5.627272727272727,58929,5.704166666666666,68070,6.013043478260869,18782,6.066666666666667
2022-05-09 05:00:00.0,44429,29.85199999999999,11926,26.875000000000004,12061,25.67916666666667,12938,25.599999999999994,71493,23.176190476190474,25514,6.038461538461538,18782,7.158333333333334,68911,7.469166666666666,58929,7.484,38114,7.7250000000000005
2022-05-09 06:00:00.0,11926,32.41708333333333,12938,31.733333333333334,67822,30.293913043478266,44429,29.804166666666664,68975,27.789655172413788,25514,8.95,18782,9.291666666666666,12126,9.361599999999997,71205,9.779200000000001,68911,10.019166666666665
2022-05-09 07:00:00.0,12938,39.16,9119,36.58333333333333,11926,34.58958333333333,67822,32.32086956521739,68975,32.16521739130435,71205,10.141052631578946,12126,11.07125,65697,12.129999999999997,25514,12.141666666666667,18782,12.58333333333333
2022-05-09 08:00:00.0,9119,41.62857142857143,12938,39.19090909090908,15935,35.31249999999999,11926,35.114736842105266,71463,34.87826086956521,71205,10.092857142857143,65697,13.68909090909091,12126,13.719473684210524,17142,14.525,65443,14.542857142857141
2022-05-09 09:00:00.0,9119,46.074999999999996,15144,37.553749999999994,15935,37.09090909090909,11926,36.290000000000006,15626,35.32666666666667,71205,9.634000000000002,69435,14.277777777777779,65697,15.602857142857143,12126,15.99176470588235,17142,16.030434782608694
2022-05-09 10:00:00.0,9119,46.87222222222222,15144,38.47904761904763,15626,38.418749999999996,15845,37.644943820224725,15935,37.01304347826086,71205,9.69157894736842,69435,14.651,70907,16.580000000000002,65697,16.788888888888888,12007,16.95909090909091
2022-05-09 11:00:00.0,9119,42.79230769230769,15845,40.31688311688313,15144,38.061818181818175,15935,38.05714285714286,71379,37.92571428571428,71205,10.283750000000001,69435,14.403529411764703,12938,15.426666666666668,70907,17.12222222222222,66564,17.45
2022-05-09 12:00:00.0,6454,44.627272727272725,15845,43.71375,15935,40.59090909090909,15626,38.458823529411774,65569,36.041666666666664,71205,11.374,12938,13.205555555555556,69435,13.964210526315787,12007,17.057894736842105,19644,17.199999999999996
2022-05-09 13:00:00.0,6454,50.89166666666666,15845,43.69499999999999,15626,38.96666666666666,65569,38.96521739130436,66372,38.553636363636365,12938,10.966666666666669,71205,11.60416666666667,69435,13.583636363636362,19644,17.03478260869565,12007,17.529166666666665
2022-05-09 14:00:00.0,6454,52.527272727272724,69116,49.88666666666666,15680,44.35217391304349,66372,43.576363636363624,11424,42.32222222222222,8362,-59.6,12938,10.271428571428572,71205,11.034545454545457,69435,13.165263157894737,12007,15.0
2022-05-09 15:00:00.0,6454,50.349999999999994,69116,47.44083333333333,11424,46.425,15709,46.03,15680,42.0875,8362,-59.6,12938,10.4875,71205,11.935,69435,12.951666666666668,12007,13.943478260869563
2022-05-09 16:00:00.0,11424,47.22,6454,46.704347826086966,15709,46.341249999999995,70831,41.726,65569,39.65909090909091,12938,10.033333333333333,71205,12.093333333333328,12007,13.734782608695653,69435,14.140000000000002,66564,16.033333333333335
2022-05-09 17:00:00.0,15709,44.03999999999999,11424,40.043749999999996,6454,38.23333333333333,71493,36.48,56286,36.4625,12938,9.048,71205,11.998333333333335,12007,12.724,68743,14.358333333333333,66564,14.823999999999996
2022-05-09 18:00:00.0,71493,43.73809523809524,15709,37.62166666666668,20733,33.37826086956521,11424,32.211764705882345,20092,32.10833333333333,12938,7.3086956521739115,71205,9.660833333333334,69435,10.665217391304347,12007,11.804347826086957,68743,12.469696969696972
2022-05-09 19:00:00.0,71493,45.4095238095238,20733,32.62500000000001,15709,31.911250000000006,20092,31.13333333333334,13497,29.630000000000003,12938,5.696000000000001,69435,8.167499999999999,71205,8.1975,69545,9.669166666666667,68127,10.741666666666667
2022-05-09 20:00:00.0,71493,39.67619047619048,20733,31.412500000000005,20092,29.85833333333333,15709,28.93083333333333,44429,28.875999999999987,12938,4.3999999999999995,69435,6.609565217391302,71205,7.097499999999999,69545,7.78,68127,9.158333333333333
2022-05-09 21:00:00.0,71493,38.128571428571426,20733,30.408333333333335,44429,28.88749999999999,12061,28.445833333333322,20092,28.354166666666668,12938,3.8583333333333343,69435,5.8175,69545,6.211666666666666,71205,6.371199999999999,65765,8.219999999999999
2022-05-09 22:00:00.0,71493,35.795238095238105,20733,29.41739130434783,44429,28.849999999999984,12061,28.250000000000004,20092,26.833333333333332,12938,3.4999999999999996,69545,5.036521739130436,69435,5.251304347826087,71205,6.3833333333333355,65765,6.81
2022-05-09 23:00:00.0,71493,34.23500000000001,44429,28.81199999999999,20733,28.504166666666674,12061,28.066666666666674,20092,25.391666666666666,12938,3.275,69545,4.459166666666666,69435,4.860833333333332,65765,5.713333333333334,71205,6.327500000000001
2022-05-10 00:00:00.0,71493,32.760000000000005,44429,28.795652173913037,12061,27.909523809523794,20733,27.45714285714286,13497,24.546428571428574,12938,3.2499999999999996,69545,4.221904761904761,69435,4.338260869565215,68127,4.975,65765,5.0088888888888885
2022-05-10 01:00:00.0,71493,30.610526315789475,44429,28.69285714285714,12061,27.75833333333333,20733,26.72222222222223,13497,23.880000000000003,12938,3.4333333333333336,69545,3.709000000000002,65765,4.358,69435,4.41,68127,4.579999999999999
2022-05-10 02:00:00.0,71493,28.928571428571427,44429,28.62857142857144,12061,27.652631578947375,20733,26.56500000000001,15544,23.196249999999996,69545,2.739090909090909,68127,3.516363636363636,12938,3.526086956521738,69852,3.566666666666667,65697,3.897777777777778
2022-05-10 03:00:00.0,44429,28.575000000000006,12061,27.595652173913056,71493,27.41052631578948,20733,26.648000000000003,15544,23.008750000000003,69545,2.694782608695652,68127,2.9215999999999998,69852,2.9716666666666662,65697,3.6666666666666665,65765,4.407272727272727
2022-05-10 04:00:00.0,44429,28.487999999999996,12061,27.51304347826087,47352,26.619999999999997,20733,26.516666666666666,70050,26.097499999999997,69852,4.861666666666666,65697,4.976666666666667,65765,6.081666666666666,69934,6.305600000000001,69007,6.398333333333333
2022-05-10 05:00:00.0,47352,34.66428571428572,12938,31.870833333333334,11321,28.886363636363637,44429,28.383333333333322,12061,27.5,69852,8.19,65697,8.581666666666667,12126,9.267916666666666,65765,9.516666666666667,65443,9.55
2022-05-10 06:00:00.0,12938,40.266666666666666,11926,33.40833333333333,68975,31.26333333333333,34807,28.590000000000003,44429,28.276000000000003,12126,10.518749999999999,65697,10.998181818181818,69852,11.629999999999997,65443,11.666666666666664,69235,12.644166666666663
2022-05-10 07:00:00.0,12938,45.33599999999999,11926,37.955833333333324,68975,35.548275862068955,14023,33.744,15144,33.438750000000006,12126,13.347999999999997,65697,14.186666666666667,69852,14.246666666666668,71205,14.699166666666668,68911,15.201666666666666
2022-05-10 08:00:00.0,12938,47.20416666666666,15144,42.65227272727273,11926,40.97238095238095,9119,39.39565217391305,15935,39.23333333333333,68911,15.52521739130435,69852,15.86909090909091,34388,16.033333333333335,19644,16.190909090909088,71205,16.225833333333334
2022-05-10 09:00:00.0,9119,47.388888888888886,12938,45.08333333333333,15935,40.382608695652166,69934,38.70100000000001,11926,37.79333333333333,19644,15.666666666666664,68911,16.05428571428571,34388,17.11666666666667,69852,17.266666666666666,71205,18.08421052631579
2022-05-10 10:00:00.0,9119,49.18125,15935,40.20454545454546,69934,38.959999999999994,15845,38.87078651685393,12938,37.5,19644,15.299999999999999,68911,16.101,66564,17.21666666666667,34388,18.855555555555554,68588,19.03684210526316
2022-05-10 11:00:00.0,15935,43.85714285714287,9119,41.559999999999995,15845,40.032835820895514,68952,38.725263157894744,28574,36.3375,19644,14.883333333333338,68911,14.92888888888889,66564,17.522222222222222,12007,18.48,67950,19.35
2022-05-10 12:00:00.0,15935,45.00952380952381,68952,41.440999999999995,54746,40.050000000000004,66372,39.431428571428576,15845,38.816417910447754,19644,14.645454545454548,68911,17.313846153846153,66564,17.977777777777778,69141,18.006666666666668,12007,18.4
2022-05-10 13:00:00.0,66372,46.99909090909091,68952,43.00086956521739,15935,42.32173913043478,54746,40.28666666666667,15845,39.116842105263146,19644,14.045000000000002,66564,17.752631578947373,68911,19.4,67950,19.709523809523805,12126,20.153809523809525
2022-05-10 14:00:00.0,69116,52.766956521739125,15680,48.917391304347824,66372,47.23909090909091,68588,43.879047619047626,68952,42.83181818181817,19644,13.271428571428569,66564,17.425000000000004,12126,18.354,67385,18.394736842105267,17142,18.97826086956522
2022-05-10 15:00:00.0,69116,45.4675,15680,44.34166666666667,66372,42.778260869565216,68518,41.31090909090909,68952,39.73181818181817,19644,12.830434782608696,66564,16.791304347826088,12126,17.863478260869563,12007,18.370833333333334,15701,18.756086956521735
2022-05-10 16:00:00.0,68518,37.392173913043486,66372,36.15913043478262,15680,35.78333333333334,56286,35.67083333333333,15935,34.783333333333324,19644,12.741666666666667,66564,15.424999999999999,25514,16.787499999999998,12126,16.84375,12007,17.941666666666666
2022-05-10 17:00:00.0,15935,33.4625,63220,33.354166666666664,51547,33.21875,13497,32.57071428571428,11321,32.00454545454546,19644,12.169565217391304,17142,13.954166666666666,25514,14.2875,66564,14.323999999999998,68743,15.2
2022-05-10 18:00:00.0,15935,32.12916666666667,20092,31.612,51547,31.556250000000002,63220,31.503999999999998,13497,31.37266666666666,19644,11.595833333333331,66564,13.08333333333333,68743,13.319444444444445,17142,13.328,25514,13.566666666666665
2022-05-10 19:00:00.0,15935,30.715999999999998,20092,30.691666666666674,63220,29.912499999999998,13497,29.860000000000007,12061,29.41249999999999,68743,11.034285714285714,69545,11.275833333333331,19644,11.31304347826087,68127,11.829166666666667,66564,11.956000000000003
2022-05-10 20:00:00.0,15935,29.479166666666668,63220,29.35833333333332,20092,29.325,12061,29.299999999999997,13497,28.625333333333334,68743,9.683333333333335,69545,9.844999999999999,67822,10.36869565217391,68127,10.792500000000002,69007,11.295652173913044
2022-05-10 21:00:00.0,12061,29.20416666666667,63220,29.075000000000003,15935,28.195833333333336,23208,28.033333333333328,13497,27.86428571428571,68743,8.871428571428574,69545,9.5,67822,9.646363636363636,69007,10.289166666666665,68127,10.51416666666667
2022-05-10 22:00:00.0,12061,29.03333333333333,63220,28.524999999999988,23208,27.67916666666667,15935,27.212500000000002,21336,27.01599999999999,68743,8.122222222222224,67822,8.845454545454544,69545,9.446666666666667,69007,9.7888,68127,10.475652173913044
2022-05-10 23:00:00.0,12061,28.85999999999998,63220,28.007999999999996,23208,26.770833333333332,21336,26.650000000000006,20733,26.44399999999999,68743,6.894285714285714,67822,8.526956521739129,69007,9.57833333333333,69545,10.045599999999997,66564,10.368
2022-05-11 00:00:00.0,12061,28.716666666666672,20733,26.330434782608698,63220,26.243478260869566,23094,26.169999999999998,13497,26.00333333333333,68743,6.211111111111112,67822,8.021818181818182,15701,9.505833333333333,69007,9.784347826086956,69545,9.810833333333335
2022-05-11 01:00:00.0,12061,28.559090909090912,23094,27.317391304347826,20733,26.391666666666655,13497,25.55714285714286,15935,25.495652173913033,68743,5.733333333333334,67822,7.433043478260871,15701,9.036086956521737,7882,9.15217391304348,65443,9.495238095238097
2022-05-11 02:00:00.0,12061,28.46249999999999,23094,28.43913043478262,20733,26.325000000000006,13497,25.068571428571428,15935,25.008333333333336,68743,5.570588235294117,67822,7.080000000000001,7882,8.312000000000001,15701,8.438333333333333,65443,8.937500000000004
2022-05-11 03:00:00.0,23094,29.645833333333332,12061,28.35833333333332,20733,26.033333333333328,63220,24.899999999999988,13497,24.854,68743,6.108333333333334,67822,7.369565217391305,7882,7.712500000000001,15701,8.273478260869565,65443,8.524000000000003
2022-05-11 04:00:00.0,23094,31.18750000000001,12061,28.284000000000002,47352,26.164285714285718,20733,26.012500000000003,63220,25.0,65443,8.612499999999999,7882,9.05,68743,9.217142857142857,15701,10.707083333333335,68088,10.930833333333334
2022-05-11 05:00:00.0,47352,36.00714285714285,23094,32.300000000000004,12061,28.20833333333334,11321,27.90476190476191,20733,25.89999999999999,65443,10.168,7882,11.347999999999999,12126,12.235416666666667,25514,12.376000000000003,12753,12.850000000000001
2022-05-11 06:00:00.0,9119,33.858333333333334,11926,32.90874999999999,23094,32.62083333333333,67822,31.77913043478261,14023,30.500000000000004,12126,12.609583333333335,25514,13.269565217391307,65443,13.525,68911,13.958333333333334,58929,14.170833333333329
2022-05-11 07:00:00.0,9119,41.662499999999994,11926,39.196666666666665,67822,36.11272727272728,14023,35.8,15144,35.585217391304354,12126,14.017083333333332,25514,14.680000000000001,19644,14.952173913043477,58929,15.032,68911,15.049166666666666
2022-05-11 08:00:00.0,9119,48.24736842105263,15144,44.046086956521755,15935,41.987500000000004,11926,41.52782608695652,14023,38.37916666666667,19644,14.463636363636368,68911,14.864,17142,15.841666666666669,12126,16.499000000000002,25514,16.573684210526313
2022-05-11 09:00:00.0,9119,54.980952380952374,15144,46.50941176470588,15935,42.282608695652165,11926,39.91947368421054,14023,39.48260869565218,19644,14.13888888888889,68911,14.154782608695653,12126,17.54,17142,17.608695652173914,25514,18.1375
2022-05-11 10:00:00.0,15144,45.682500000000005,15935,42.09,14023,38.84782608695652,12753,37.78571428571429,28574,37.736842105263165,19644,13.491666666666665,68911,14.729411764705882,71205,17.26941176470588,12126,17.325454545454548,17142,18.634782608695648
2022-05-11 11:00:00.0,9119,50.54374999999999,15935,47.455,15144,43.66461538461538,28574,38.69500000000001,14023,38.375,19644,12.792857142857141,68911,15.133333333333331,71205,17.22,12126,18.591333333333335,66564,19.185714285714287
2022-05-11 12:00:00.0,15935,47.72173913043477,54746,39.871428571428574,28574,39.41499999999999,9119,38.50476190476191,15144,38.358,19644,12.421739130434785,68911,15.052173913043475,71205,17.79478260869565,12126,18.883636363636363,15701,20.200869565217392
2022-05-11 13:00:00.0,66372,46.79545454545455,15935,44.40434782608696,68952,41.98272727272728,54746,39.814285714285724,28574,39.60476190476192,19644,12.209523809523809,68911,15.117647058823529,71205,16.337000000000003,12126,18.767647058823535,66564,20.689473684210526
2022-05-11 14:00:00.0,15680,51.220833333333324,69116,49.987500000000004,66372,46.90434782608695,68952,42.1,56286,40.940909090909095,19644,11.913043478260875,71205,13.889166666666666,68911,15.495000000000003,12126,18.511249999999993,69435,20.24749999999999
2022-05-11 15:00:00.0,15680,47.28333333333333,56286,42.41666666666666,11424,42.242105263157896,66372,41.85913043478262,69116,41.38,19644,11.79166666666667,71205,14.387500000000003,68911,16.27416666666667,12938,17.775,12126,18.317916666666665
2022-05-11 16:00:00.0,56286,44.508,11424,39.67000000000001,66372,39.26090909090909,15709,38.64416666666666,68518,38.49391304347826,19644,11.165217391304349,71205,16.065833333333334,68911,16.479999999999997,12938,17.029166666666665,12126,17.295833333333334
2022-05-11 17:00:00.0,56286,41.99583333333334,71493,38.01428571428572,15709,37.28291666666667,11321,37.0952380952381,13497,35.87133333333334,19644,10.969565217391303,71205,15.249599999999994,12938,15.445833333333331,12126,16.060000000000002,38114,16.144444444444442
2022-05-11 18:00:00.0,71493,41.65238095238095,56286,37.08,15935,33.97083333333333,15709,33.772499999999994,13497,33.722,19644,10.891666666666671,12938,13.864,25514,14.368,12126,14.462083333333327,71205,14.54
2022-05-11 19:00:00.0,71493,40.55499999999999,15935,32.50833333333334,13497,32.326666666666675,20092,32.262499999999996,51547,31.423529411764708,19644,10.495652173913046,25514,12.420833333333334,12938,12.912500000000003,12126,13.472000000000001,68743,13.774999999999999
2022-05-11 20:00:00.0,13497,31.60666666666667,15935,31.212500000000002,20092,30.825,12061,30.05416666666667,71493,30.014285714285712,19644,11.243478260869566,25514,11.695833333333331,68911,12.026666666666669,12938,12.079166666666667,68743,12.36857142857143
2022-05-11 21:00:00.0,71493,31.890476190476193,13497,31.12666666666667,15935,29.984000000000005,12061,29.895833333333314,20092,29.016000000000005,68911,10.343333333333335,68743,11.18611111111111,25514,11.599999999999996,12938,11.658333333333331,15701,12.203333333333333
2022-05-11 22:00:00.0,71493,32.60000000000001,13497,29.65928571428572,12061,29.64166666666667,15935,29.02916666666667,51547,27.812500000000004,68911,9.541739130434783,68743,10.557142857142859,15701,11.097083333333332,25514,11.850000000000001,7882,11.904166666666663
2022-05-11 23:00:00.0,12061,29.34166666666668,13497,28.29866666666667,15935,28.087500000000002,9313,27.58400000000001,44429,27.560000000000013,68911,9.306400000000004,68743,9.871428571428568,15701,10.440000000000001,7882,11.229166666666666,66403,11.741666666666667
2022-05-12 00:00:00.0,12061,29.05652173913043,13497,27.906,44429,27.6875,9313,27.47499999999999,15935,27.275000000000002,68743,9.06666666666667,68911,9.324166666666667,15701,9.897083333333336,7882,10.04,66403,11.069166666666666
2022-05-12 01:00:00.0,12061,28.786956521739143,44429,27.791999999999994,13497,27.727333333333334,23094,27.582608695652173,9313,27.087500000000002,68743,8.435294117647059,68911,9.20695652173913,7882,9.424999999999999,15701,9.543043478260872,66403,10.804
2022-05-12 02:00:00.0,23094,28.927777777777774,12061,28.52083333333333,44429,27.829166666666662,13497,26.868666666666666,9313,26.733333333333334,68743,8.091666666666663,7882,8.695833333333333,68911,8.71333333333333,15701,9.307083333333333,66403,10.6025
2022-05-12 03:00:00.0,23094,30.38695652173912,12061,28.266666666666676,44429,27.811999999999994,9313,26.516666666666655,15544,26.33559999999999,7882,8.236,68743,8.508333333333333,68911,8.573599999999999,15701,8.901250000000003,66403,10.219999999999997
2022-05-12 04:00:00.0,23094,31.295833333333345,12061,28.05,47352,27.90666666666667,44429,27.820833333333326,15544,26.229999999999997,68911,8.546666666666665,7882,9.175,18782,10.124999999999998,66403,10.309166666666668,25514,10.454166666666666
2022-05-12 05:00:00.0,67822,33.260869565217384,69828,31.8575,23094,31.756521739130434,70907,30.521052631578947,47352,29.7,68911,9.475833333333332,18782,10.625,25514,10.966666666666663,7882,11.487499999999999,64960,11.920000000000002
2022-05-12 06:00:00.0,67822,39.78695652173913,11926,37.50333333333333,34388,35.76,23094,32.95652173913043,70907,32.794736842105266,68911,10.595999999999998,18782,11.372727272727273,25514,11.775,64960,12.454166666666664,17142,12.649999999999997
2022-05-12 07:00:00.0,11926,42.92875,67822,39.93739130434781,34388,37.77777777777778,15935,34.64782608695651,9119,33.92916666666667,68911,12.488333333333335,18782,12.616666666666667,71205,12.684800000000001,25514,13.200000000000001,17142,13.529166666666667
2022-05-12 08:00:00.0,11926,43.656111111111116,67822,40.93909090909091,15935,39.56666666666667,34388,38.099999999999994,15144,35.66608695652174,71205,13.658181818181815,18782,13.966666666666663,19644,14.213636363636363,12126,14.310909090909092,68911,14.321818181818184
2022-05-12 09:00:00.0,11926,41.9035294117647,15935,39.77826086956522,14023,38.62500000000001,34388,37.25555555555556,9119,35.834999999999994,19644,13.504545454545456,71205,14.478947368421053,18782,15.233333333333333,64960,15.489999999999998,65697,15.643636363636364
2022-05-12 10:00:00.0,11926,38.04272727272728,15935,37.909090909090914,14023,37.88636363636363,15144,37.69071428571429,9119,37.63571428571429,19644,13.158333333333333,71205,15.160000000000002,18782,15.872727272727273,64960,16.270588235294117,68911,16.402352941176474
2022-05-12 11:00:00.0,9119,40.67333333333333,15144,37.925714285714285,28574,37.925,14023,37.559999999999995,11926,36.06625,19644,12.774999999999997,71205,16.514999999999993,12126,16.798571428571428,64960,16.800000000000004,18782,17.21
2022-05-12 12:00:00.0,28574,39.05499999999999,54746,37.861538461538466,68952,37.12571428571429,15845,36.3736111111111,15935,35.32380952380953,19644,12.214285714285712,71205,16.750588235294117,12938,16.913333333333334,17142,17.628571428571426,69435,17.84
2022-05-12 13:00:00.0,66372,42.06,28574,38.440000000000005,68952,37.85727272727272,15935,36.199999999999996,15845,35.77340425531915,19644,11.995454545454544,12938,16.20952380952381,71205,16.945454545454545,69435,17.60190476190476,12126,17.869999999999997
2022-05-12 14:00:00.0,69116,48.43181818181818,15680,44.462499999999984,66372,41.82090909090909,56286,40.93478260869565,28574,37.580952380952375,19644,11.645454545454545,12938,15.277272727272726,71205,16.7575,69435,16.795238095238098,12126,17.089583333333334
2022-05-12 15:00:00.0,15680,44.304166666666674,56286,42.333333333333336,69116,40.7875,66372,39.38347826086956,68518,38.16782608695653,19644,11.395454545454552,12938,15.124999999999998,69435,16.11565217391304,71205,16.58,12126,16.733749999999997
2022-05-12 16:00:00.0,56286,39.436363636363645,15680,37.087500000000006,68518,36.29304347826088,28574,34.95,11321,34.19523809523809,19644,11.112499999999999,10598,14.83478260869565,12938,14.920000000000005,25514,16.391666666666666,12126,16.401666666666664
2022-05-12 17:00:00.0,71493,40.15,56286,36.872,11321,34.74285714285715,15680,33.3125,28574,32.75714285714286,19644,10.873913043478268,12938,14.129166666666668,25514,15.156521739130433,10598,15.25,71205,15.456000000000001
2022-05-12 18:00:00.0,71493,47.68095238095238,56286,31.404166666666665,15935,31.149999999999995,15680,30.676,28574,29.986363636363638,19644,10.808333333333337,12938,12.441666666666665,71205,13.51,25514,13.995833333333335,69435,14.22916666666667
2022-05-12 19:00:00.0,71493,49.65,15680,29.11666666666667,15935,28.987500000000008,20092,28.932,13497,28.48785714285714,12938,10.287500000000003,19644,10.778260869565218,71205,12.314166666666665,25514,12.604000000000003,12126,12.663333333333336
2022-05-12 20:00:00.0,13497,28.131333333333334,12061,28.05416666666667,20092,27.97083333333333,15935,27.88,9313,27.6125,12938,9.2,25514,11.379166666666668,71205,11.5144,12126,11.602800000000002,19644,11.765217391304349
2022-05-12 21:00:00.0,13497,28.035333333333334,12061,27.875999999999987,9313,27.254166666666663,15935,27.083333333333332,20092,26.756521739130434,12938,8.529166666666667,25514,10.230434782608693,12126,10.923181818181819,71205,11.011666666666665,69435,11.228333333333332
2022-05-12 22:00:00.0,13497,27.784666666666666,12061,27.687500000000004,9313,27.090909090909097,15935,26.6375,23094,26.137500000000003,12938,8.829166666666667,25514,9.370833333333332,12126,10.233478260869566,68127,10.362608695652172,69545,10.48916666666667
2022-05-12 23:00:00.0,12061,27.44999999999999,13497,27.29071428571429,9313,26.964999999999986,23094,26.2,15935,26.1875,25514,8.7375,12938,8.741666666666667,12126,9.59625,68127,9.989166666666668,69545,10.064166666666667
2022-05-13 00:00:00.0,12061,27.17916666666667,13497,26.950666666666667,23094,26.821428571428573,9313,26.791666666666675,15935,25.858333333333338,25514,8.299999999999999,12938,8.579166666666667,12126,9.122,68127,9.470833333333333,69545,9.694999999999997
2022-05-13 01:00:00.0,12061,26.870833333333334,9313,26.520833333333332,13497,26.09533333333333,15935,25.479166666666657,15544,24.789583333333336,12938,8.254166666666666,25514,8.521739130434785,12126,8.874347826086957,71463,9.187500000000002,69545,9.467826086956524
2022-05-13 02:00:00.0,12061,26.60416666666667,9313,26.308333333333348,13497,25.45866666666667,15935,25.184,15544,24.603999999999992,12938,8.275,71463,8.416666666666666,12126,8.5475,18474,9.15,68127,9.156666666666668
2022-05-13 03:00:00.0,12061,26.333333333333332,9313,25.9875,13497,25.252666666666666,71493,25.2,15935,25.037499999999998,71463,8.008333333333335,18474,8.049999999999999,12126,8.347999999999999,69007,8.433333333333334,68127,8.815199999999999
2022-05-13 04:00:00.0,71493,26.605000000000008,12061,26.129166666666677,9313,25.95833333333333,70050,25.676666666666662,13497,24.98285714285714,71463,8.4875,10058,9.797297297297304,12126,9.822083333333335,25514,9.929166666666667,68911,10.444347826086956
2022-05-13 05:00:00.0,72287,29.95416666666667,70907,26.31789473684211,71493,26.142857142857142,12061,26.079166666666676,9313,25.74166666666667,25514,10.404166666666667,10058,10.547368421052633,12126,10.630833333333335,18782,11.263636363636364,68911,11.518333333333333
2022-05-13 06:00:00.0,34388,36.55,72287,31.839999999999996,68975,30.543333333333333,12938,30.46666666666667,70907,28.675789473684205,25514,11.441666666666663,12126,11.461200000000002,18782,11.636363636363637,68070,12.587499999999997,70831,12.705
2022-05-13 07:00:00.0,34388,40.03,12938,37.47500000000001,9119,34.92916666666667,68975,32.0551724137931,68221,31.567500000000006,25514,12.108333333333334,18782,12.183333333333332,12126,12.563749999999999,17142,13.275,58929,13.288
2022-05-13 08:00:00.0,34388,40.8625,9119,40.67142857142857,12938,35.78636363636363,69934,34.17909090909091,21210,31.64545454545454,18782,12.600000000000001,25514,12.733333333333333,17142,13.675000000000002,58929,13.685714285714287,12126,14.41
2022-05-13 09:00:00.0,9119,42.86666666666667,34388,39.8,15144,37.62,12753,35.22173913043478,7882,34.300000000000004,18782,14.063636363636364,25514,14.746666666666666,17142,15.104347826086958,19644,15.394117647058826,58929,15.717647058823525
2022-05-13 10:00:00.0,9119,40.28888888888889,34388,38.5625,7882,36.78695652173913,71379,35.518666666666675,15144,35.5095238095238,17142,13.821739130434784,18782,14.627272727272725,19644,15.266666666666671,64960,16.08888888888889,25514,16.11764705882353
2022-05-13 11:00:00.0,34388,36.160000000000004,21210,35.75833333333334,15144,35.62272727272727,15935,35.42272727272728,9119,33.93571428571429,17142,14.472727272727269,12126,14.909090909090912,18782,15.4,19644,15.514285714285714,58929,15.972727272727274
2022-05-13 12:00:00.0,34388,36.75,68952,36.14857142857144,21210,36.061538461538454,66372,34.836842105263166,15935,33.74285714285715,12126,14.235833333333332,17142,14.338095238095239,19644,15.649999999999995,18782,16.12727272727273,25514,16.254545454545454
2022-05-13 13:00:00.0,66372,36.71545454545454,21210,35.405555555555544,15935,34.108695652173914,65569,32.955,68952,32.93363636363636,12126,14.358333333333333,17142,15.108695652173918,19644,15.80909090909091,18782,16.675000000000004,25514,16.81578947368421
