ts,cell_0,avg_temp0,med_temp0,cell_1,avg_temp1,med_temp1,cell_2,avg_temp2,med_temp2,cell_3,avg_temp3,med_temp3,cell_4,avg_temp4,med_temp4,cell_5,avg_temp5,med_temp5,cell_6,avg_temp6,med_temp6,cell_7,avg_temp7,med_temp7,cell_8,avg_temp8,med_temp8,cell_9,avg_temp9,med_temp9,cell_10,avg_temp10,med_temp10,cell_11,avg_temp11,med_temp11,cell_12,avg_temp12,med_temp12,cell_13,avg_temp13,med_temp13,cell_14,avg_temp14,med_temp14,cell_15,avg_temp15,med_temp15
2022-05-09 19:00:00.0,0,18.784000000000002,18.648309236286927,1,17.425735294117644,18.207839034317328,2,10.493034482758624,10.151570084771123,3,NaN,NaN,4,23.9276483279396,23.935404284345964,5,21.0457310469314,21.713029087100693,6,15.611863057117837,15.889827374968673,7,NaN,NaN,8,20.01527777777777,18.76405802275236,9,17.82376068376068,17.708298881146263,10,17.70454545454546,17.576584367125857,11,15.68561403508772,15.877603285342673,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,14.512990654205604,13.697807819333995
2022-05-09 20:00:00.0,0,16.45,16.36383966939308,1,16.157857142857143,16.515698291516006,2,9.101857142857138,9.356515236059478,3,NaN,NaN,4,22.22767567567571,22.498630435880518,5,19.71990933816871,19.671478049541467,6,14.47860128713829,14.798761560113237,7,NaN,NaN,8,18.55342465753424,16.801523006085283,9,16.964225352112674,17.081571861184965,10,17.149253731343283,17.227420244712544,11,14.684999999999993,15.20386244261679,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,12.926320754716981,11.711000911773363
2022-05-09 21:00:00.0,0,15.370833333333337,15.37980341455193,1,15.524637681159412,15.59525540122324,2,8.029020979020977,7.207597673021173,3,NaN,NaN,4,21.075948553054666,21.200634138241533,5,18.710692520775662,19.042674215430313,6,13.674514564417484,13.745178847020822,7,NaN,NaN,8,17.38333333333334,15.831385023727986,9,16.394285714285715,17.043858085690495,10,16.691818181818178,16.908480986987485,11,13.813703703703698,14.805690012815967,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,12.014587155963302,10.8367808242833
2022-05-09 22:00:00.0,0,15.58333333333333,15.604621382393546,1,14.944202898550719,15.420074630213179,2,7.148439716312051,6.505706535341586,3,NaN,NaN,4,20.152139737991284,20.26235614251484,5,17.762965388213313,17.63680306477337,6,12.746706077466225,12.721786419390453,7,NaN,NaN,8,16.39014084507043,14.775785795067526,9,15.961206896551726,16.714872301052793,10,16.12151515151515,16.578228103123962,11,13.539230769230768,14.642811216493941,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,11.18190476190476,9.35940328043191
2022-05-09 23:00:00.0,0,15.429166666666669,15.487378720080368,1,14.80575539568345,15.19643837451088,2,6.529999999999995,6.297722246716951,3,NaN,NaN,4,19.350550847457626,19.546109007934703,5,16.964151992585705,17.175205755617142,6,11.948075656610202,11.82569258216382,7,NaN,NaN,8,15.663888888888884,14.00633477667561,9,15.459327731092442,16.510413124489205,10,15.642941176470591,16.06127572513525,11,12.995471698113205,13.947817763686347,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,10.250825688073398,8.859112832276873
2022-05-10 00:00:00.0,0,14.109090909090911,13.729504762224398,1,14.165833333333332,14.664521167206045,2,6.123560606060601,6.2475329752933595,3,NaN,NaN,4,18.679841986455948,19.31791120743395,5,16.306559454191035,16.69393252081673,6,11.123570158911178,10.986388212429631,7,NaN,NaN,8,14.994117647058822,13.337155747334277,9,14.890857142857136,16.197481566298755,10,15.149836065573776,15.536513593152486,11,12.752916666666664,13.405740369248663,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,9.900808080808085,8.459451397325475
2022-05-10 01:00:00.0,0,13.95263157894737,13.976337174626794,1,14.229059829059832,14.177418626812445,2,6.134495412844033,6.159539307698829,3,NaN,NaN,4,18.037574931880137,17.554503968658988,5,15.6434090909091,15.672426455745839,6,10.330441768138565,10.098546896922793,7,NaN,NaN,8,14.345901639344259,12.576075250814702,9,14.483749999999997,16.195590928113397,10,14.715925925925928,14.52423006070985,11,12.454545454545451,12.52594367135103,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,8.989166666666668,7.989030666103194
2022-05-10 02:00:00.0,0,14.723809523809521,14.712891340531511,1,13.923437500000011,14.248210947104736,2,5.48527272727273,4.679264235676922,3,NaN,NaN,4,17.76512790697674,18.158702911753554,5,15.166317907444617,16.07011525012988,6,9.525691204276496,9.328764185157866,7,NaN,NaN,8,13.784999999999995,12.00586929329364,9,14.379615384615379,16.034155008356258,10,14.433333333333332,14.153541386571108,11,12.063137254901957,11.930070329088753,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,7.9642105263157905,7.0860585971377255
2022-05-10 03:00:00.0,0,14.576000000000004,14.474007191764672,1,13.714598540145984,13.998675138223156,2,6.0256692913385805,5.8483573529625,3,NaN,NaN,4,17.48226595744681,16.84378910785274,5,14.73808155699723,15.139778243115762,6,9.454432175421143,9.499002627238104,7,NaN,NaN,8,13.283561643835617,11.519394814640144,9,13.97762711864407,15.843132296197014,10,14.089090909090915,14.255783440865665,11,11.767636363636367,11.762695764288111,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,7.977407407407405,7.239848040195423
2022-05-10 04:00:00.0,0,15.766666666666666,15.613606949888158,1,14.232624113475174,14.381805699873835,2,10.85151724137931,9.434857611966104,3,NaN,NaN,4,17.539179810725567,16.70982352646337,5,15.375706570657046,15.966291520133066,6,12.145531249106236,10.575599487103915,7,NaN,NaN,8,13.010958904109584,11.352817858286466,9,14.07213793103448,14.192673176164654,10,14.92088235294118,15.648972282551835,11,12.784137931034476,12.625285140796617,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,9.863271028037387,8.786060291043931
2022-05-10 05:00:00.0,0,17.42,17.358538868648726,1,15.95683453237409,15.1203384570676,2,14.553124999999994,11.717238189341751,3,NaN,NaN,4,18.603674321503156,18.086239201864142,5,17.565430107526865,17.82526941054819,6,15.528276391708067,14.151422847200138,7,NaN,NaN,8,13.572602739726026,12.713797527995137,9,15.767412587412583,17.01863320540599,10,18.59246376811594,16.29835007778373,11,15.963859649122806,15.631391636097607,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,13.195636363636368,12.56726258994719
2022-05-10 06:00:00.0,0,20.392,20.326888074599132,1,18.42765957446808,17.107227600972998,2,18.07307692307693,14.114809318119178,3,NaN,NaN,4,20.5681032665964,20.44547509022971,5,20.758552036199106,21.37077064312702,6,18.445250000531246,16.816403411997353,7,NaN,NaN,8,15.367567567567571,14.422068614287634,9,18.19744360902256,19.616878319440126,10,20.81363636363636,17.990097323913407,11,18.68551724137931,17.666918561577297,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,16.6718691588785,16.003335378890224
2022-05-10 07:00:00.0,0,22.862500000000008,22.9689071271812,1,20.992805755395686,20.25007790940569,2,21.46849315068494,17.29583540043818,3,NaN,NaN,4,23.12146779303063,23.137471522733687,5,23.789647696476983,23.67814661343252,6,20.429797188923533,18.704748347306484,7,NaN,NaN,8,19.879166666666663,19.886793489313032,9,21.128099173553707,22.661179837203086,10,21.747352941176477,19.52030554849786,11,20.459999999999997,21.288871748893456,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,19.93596330275229,19.25411848953919
2022-05-10 08:00:00.0,0,24.345833333333335,24.392401387381508,1,22.730935251798556,22.838522437756442,2,23.82029411764706,18.85449796358738,3,NaN,NaN,4,25.615590809628017,25.34385856290062,5,26.47666357738644,26.53129167162993,6,21.77292762968751,20.7243216114552,7,NaN,NaN,8,24.96231884057971,24.0347209429619,9,22.737368421052636,22.742599869080678,10,22.114153846153837,21.303267500407383,11,22.291851851851852,23.24133340730464,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,22.347238095238087,21.439459607226766
2022-05-10 09:00:00.0,0,25.831250000000004,25.6865276572145,1,24.608474576271195,24.95878217044526,2,24.38517241379311,20.79844823465271,3,NaN,NaN,4,27.35474903474905,26.894018345466794,5,28.437427961579484,27.957093430538972,6,23.228577089841888,22.943592371709574,7,NaN,NaN,8,27.521874999999994,25.704242324404813,9,23.362173913043495,23.727102177528714,10,22.663846153846148,21.53976231053753,11,22.74755555555555,23.629910917526136,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,26.140340909090913,23.902087813071123
2022-05-10 10:00:00.0,0,26.173684210526318,26.290545337962573,1,26.441818181818178,26.391635974885737,2,24.518365384615386,21.900530033035654,3,NaN,NaN,4,28.565278858625163,27.841629426836562,5,29.66261375661373,29.0390034065687,6,24.748105478730466,23.485670099005944,7,NaN,NaN,8,27.700000000000006,27.26150369296657,9,24.25011235955056,23.806564185171933,10,23.632549019607833,22.88647010682522,11,23.37617021276596,24.310038159960545,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,25.93953488372092,24.147957930346152
2022-05-10 11:00:00.0,0,25.78461538461538,25.477241898148147,1,27.147727272727273,27.23158979051707,2,22.781186440677956,22.44843588057954,3,NaN,NaN,4,29.03862332695983,28.487131049042425,5,30.525707762557097,29.938144391547908,6,26.074708325722217,25.055924591389232,7,NaN,NaN,8,29.491176470588233,31.52602082472825,9,25.00818181818181,25.655806888072135,10,24.246486486486482,25.12174289831049,11,24.944999999999997,24.591262367182075,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,25.049365079365067,23.40344287582665
2022-05-10 12:00:00.0,0,26.566666666666666,26.59490740740741,1,26.911235955056167,27.113591282435255,2,23.728023255813948,23.228400404233923,3,NaN,NaN,4,29.423507340946156,29.02101546713685,5,30.711104972375647,30.519367201606073,6,27.291989789336743,25.06726897997576,7,NaN,NaN,8,29.193023255813962,31.069300430980512,9,25.53076923076923,26.778463249675106,10,25.30157894736842,26.43120402863921,11,24.32177777777778,24.248883038455464,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,25.086363636363643,24.07025361249833
2022-05-10 13:00:00.0,0,24.261904761904766,23.955175286240248,1,26.541860465116287,26.376873551903458,2,23.76798449612403,23.565380186912183,3,NaN,NaN,4,29.477084785133606,29.32104797310559,5,30.87860647693811,30.84544161020523,6,27.62892226256187,25.306794206812278,7,NaN,NaN,8,28.798461538461527,30.628382964628862,9,27.49981481481481,27.44755055115503,10,25.242333333333324,26.494970981151614,11,23.601999999999997,23.670253648075757,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,26.00435643564355,24.98712154395271
2022-05-10 14:00:00.0,0,22.299999999999997,22.168497094105067,1,23.592913385826765,22.849790488680124,2,23.643030303030308,23.656682279068175,3,NaN,NaN,4,29.025747938751422,28.984107337924303,5,30.37371316306481,30.263679309146372,6,29.63738220120417,25.588243592383986,7,NaN,NaN,8,28.866666666666664,29.995829964533076,9,28.03907407407406,27.362010045336824,10,24.773793103448273,26.09991163674146,11,20.19647058823529,20.18814819710717,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,23.9356,22.923876403914175
2022-05-10 15:00:00.0,0,21.379166666666674,21.42169040385374,1,23.051798561151095,21.314359860111576,2,23.825985401459857,24.035309234335312,3,NaN,NaN,4,28.498773480662972,28.694502001484608,5,29.50147706422018,29.825923547035416,6,27.433306055891983,25.35355896261455,7,NaN,NaN,8,28.308450704225354,28.88744807611596,9,27.21551724137931,25.76699856202985,10,24.351212121212118,24.787820303668948,11,19.954444444444434,19.971376526478874,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,22.422547169811313,21.19907922416039
2022-05-10 16:00:00.0,0,21.587500000000002,21.387824346322013,1,21.792198581560278,21.997336619600294,2,22.197972027972032,21.81632054784207,3,NaN,NaN,4,27.809491525423752,28.279848601339758,5,28.27332133213321,28.687556365861784,6,24.92636932633803,23.84471484322627,7,NaN,NaN,8,27.572972972972973,27.778852646463484,9,25.398833333333343,23.709810116150614,10,23.09253731343283,22.374451383725727,11,19.14140350877193,19.080415969488502,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,20.765648148148156,19.3244183188449
2022-05-10 17:00:00.0,0,22.164,22.198721867905924,1,18.763309352517993,17.20265700103795,2,20.42861111111111,19.6288722074784,3,NaN,NaN,4,26.84569459172852,27.459054581762093,5,27.195298308103308,27.528695702241407,6,22.666003160015816,22.172671076611177,7,NaN,NaN,8,26.5450704225352,26.65612406214265,9,23.571596638655468,23.47975369924364,10,21.65264705882353,20.98698358556982,11,17.888813559322035,17.784998266516777,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,18.469065420560742,17.407055641462797
2022-05-10 18:00:00.0,0,19.862499999999997,19.887623549620763,1,17.04366197183099,15.817806950252962,2,18.678367346938774,17.95083785956992,3,NaN,NaN,4,25.650387029288662,26.141868039412515,5,25.413783303730018,25.637439324797313,6,19.486811143854503,19.40439684971686,7,NaN,NaN,8,24.58630136986302,22.99204721546757,9,21.639504132231394,22.525552191749828,10,19.88617647058824,20.10544573696178,11,16.711379310344824,16.685958773278585,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,16.6691743119266,15.402117061323995
2022-05-10 19:00:00.0,0,17.884,17.865684896134507,1,16.663309352517988,15.590171325312868,2,17.41763888888889,16.925541250066424,3,NaN,NaN,4,24.322651757188524,24.517327129771,5,23.89512411347519,24.14105196907224,6,17.248240004335972,17.046510221992946,7,NaN,NaN,8,22.31891891891893,20.16891751535012,9,19.814380165289254,20.782101166301935,10,18.342058823529417,19.021771101435462,11,15.780357142857152,15.937674975602183,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,14.760092592592592,13.371469348488622
2022-05-10 20:00:00.0,0,16.6625,16.743184531243756,1,15.925179856115108,14.559323596151827,2,16.389027777777788,16.005400062941636,3,NaN,NaN,4,23.255281615302874,23.1128335609268,5,22.86079279279279,22.766398679987116,6,16.042299214440956,15.684728883965045,7,NaN,NaN,8,20.639726027397256,18.250122729814816,9,18.771186440677962,20.15868919627789,10,17.311641791044778,18.001750501712326,11,15.183728813559325,15.174748274366305,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,13.698899082568806,12.087238194092201
2022-05-10 21:00:00.0,0,16.099999999999994,16.163731801459218,1,15.176470588235281,14.126016758435663,2,15.558750000000007,15.766713893152772,3,NaN,NaN,4,22.461835164835133,22.26976710302958,5,22.104064516129025,21.74297153909776,6,15.104079993775972,14.743801432873296,7,NaN,NaN,8,19.56575342465753,17.19251301365885,9,18.26491525423729,19.636808578102407,10,16.361538461538466,17.045172407407335,11,14.357499999999998,14.354666576944966,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,12.843831775700934,11.022538975671283
2022-05-10 22:00:00.0,0,15.824000000000003,15.82856206806634,1,14.590845070422539,13.375104785623357,2,15.464965517241373,16.025403594475534,3,NaN,NaN,4,21.757931404072885,21.87828195819409,5,21.50417272727269,21.280975565456718,6,14.441838705983889,14.14843478674816,7,NaN,NaN,8,16.86666666666666,16.250601306709672,9,17.84178861788619,19.23377458565416,10,15.534202898550726,16.30708538179722,11,13.737241379310342,13.974131197341844,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,12.113669724770633,11.066252925746864
2022-05-10 23:00:00.0,0,15.72916666666667,15.782306305715888,1,14.366428571428559,13.11948745481367,2,15.578620689655168,16.151118672623472,3,NaN,NaN,4,21.22562566844922,21.502998740262488,5,20.90786557674849,21.064433782691673,6,13.855274196258073,13.456996179448721,7,NaN,NaN,8,15.331249999999999,15.549398699294532,9,17.42100840336134,18.8591650405537,10,14.825074626865671,15.561436394631233,11,13.183333333333335,13.274718937938365,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,11.195514018691593,10.105195394032659
2022-05-11 00:00:00.0,0,16.055999999999997,16.19742905467283,1,14.386567164179098,13.109409476071773,2,15.493758865248223,16.454236156346873,3,NaN,NaN,4,20.828167938931298,20.969871276786208,5,20.23482309124766,19.308809628328177,6,13.380295566108364,12.912813197668667,7,NaN,NaN,8,14.732653061224488,15.106577411124201,9,16.94741379310344,18.392757119686955,10,14.305970149253728,14.973308108983783,11,12.49090909090909,12.579142774746849,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,10.4902752293578,9.283964766586363
2022-05-11 01:00:00.0,0,16.308695652173913,16.334762754194376,1,14.287407407407422,13.279611503061517,2,15.184928571428573,16.07468337814372,3,NaN,NaN,4,20.4573637374861,20.636578753081725,5,19.656196377502393,19.159483034984145,6,13.130217026026697,12.59538018729387,7,NaN,NaN,8,14.197727272727269,14.166666666666666,9,16.606542056074773,18.272712729441622,10,13.757230769230768,14.481293660641459,11,12.215094339622643,12.53147834481369,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,9.816960784313727,8.856226319215306
2022-05-11 02:00:00.0,0,16.245833333333337,16.26391410020616,1,14.300000000000004,13.382210080571276,2,14.964125874125882,16.269717514717644,3,NaN,NaN,4,19.91331562167912,20.265258644741184,5,19.16796500920814,18.52702411902646,6,12.935951614290316,12.508333096162225,7,NaN,NaN,8,13.766666666666667,13.566896987839971,9,16.14016949152542,17.794907083590637,10,13.363283582089549,13.962419139002233,11,11.992068965517246,12.050806296997028,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,9.019813084112151,8.152281050704607
2022-05-11 03:00:00.0,0,16.336000000000006,16.302776262998883,1,14.318439716312048,13.489000766631435,2,14.76227586206897,15.9464048844574,3,NaN,NaN,4,19.515052742615957,19.966492561676546,5,18.863765996343695,18.19283632842027,6,12.975748794847016,12.419676693284817,7,NaN,NaN,8,13.193999999999999,13.432596414571645,9,15.815041322314038,17.60661234080622,10,13.077014925373128,13.49523173363911,11,11.938596491228072,12.438655334849981,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,9.070277777777775,8.024417989168489
2022-05-11 04:00:00.0,0,16.552,16.494538719131402,1,14.66666666666666,13.705558431583079,2,14.949109589041084,15.676519945811366,3,NaN,NaN,4,19.403060796645704,19.77223745905642,5,19.324251550044337,19.605746297414818,6,14.306996804217242,13.83380978928723,7,NaN,NaN,8,12.81458333333333,13.125,9,15.621985815602836,15.523505374318951,10,14.164927536231882,14.05906922886775,11,13.308965517241381,13.654457581230789,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,11.04271028037383,10.123144926975177
2022-05-11 05:00:00.0,0,17.275,17.12538373575419,1,15.582517482517481,14.612830519835681,2,15.350275862068962,15.723554543967026,3,NaN,NaN,4,20.354375655823727,20.701026381756407,5,20.721399286987577,21.731866652666838,6,17.833263328529885,16.685434207117577,7,NaN,NaN,8,13.242857142857142,13.359449227463429,9,17.449343065693437,18.330902419205792,10,18.767462686567164,16.95236617392531,11,16.647931034482752,16.2508770934952,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,14.22309090909091,14.071942312389158
2022-05-11 06:00:00.0,0,18.759999999999994,18.664236034483903,1,17.111678832116795,15.668246832642689,2,16.992406015037595,17.37083129706899,3,NaN,NaN,4,22.380721102863216,22.335967796649197,5,22.72885585585584,23.688319187638683,6,21.532707992218594,20.349873687769726,7,NaN,NaN,8,15.64285714285714,15.620889039737346,9,19.96598290598291,22.121602185474426,10,20.920303030303035,18.89385607190565,11,21.54581818181818,20.650128904838773,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,17.84056074766355,17.780652206359502
2022-05-11 07:00:00.0,0,19.379166666666666,19.21645361312153,1,18.097183098591547,15.95171751162898,2,19.3197857142857,19.054633288366198,3,NaN,NaN,4,24.576057385759814,24.119267823206076,5,25.024553651938685,25.119220174076254,6,24.382180090837302,23.62315918138442,7,NaN,NaN,8,21.650000000000002,18.6430849292936,9,22.756440677966097,23.557302785837877,10,22.431212121212123,21.56044641148983,11,24.837500000000006,24.85109880860893,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,20.9895283018868,21.057408516900512
2022-05-11 08:00:00.0,0,20.98695652173913,21.092899579675823,1,18.954330708661416,17.617443812746995,2,20.014354838709675,19.67895945109003,3,NaN,NaN,4,26.50925544100805,25.934971528994794,5,27.489400966183577,26.97740974591326,6,26.480067918845467,25.705941649117122,7,NaN,NaN,8,27.936956521739134,24.577823326719574,9,25.35703703703705,25.187705726376358,10,23.617049180327868,23.739107821834587,11,25.719199999999997,25.876384735700288,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,23.35049504950495,23.666628072666256
2022-05-11 09:00:00.0,0,21.444444444444443,21.337046296296297,1,20.444628099173563,19.649492706288328,2,20.255178571428576,21.175320345733027,3,NaN,NaN,4,27.87292249047014,27.32198836136633,5,29.246206185567008,28.920594113434266,6,28.020742866876162,27.912087064915795,7,NaN,NaN,8,30.001785714285727,29.97877240621284,9,26.76391304347826,26.473759609091882,10,24.56842105263157,24.89766012054433,11,25.979718309859145,25.37325538540862,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,25.225494505494506,23.841983029058337
2022-05-11 10:00:00.0,0,22.299999999999997,22.405431547619045,1,21.90087719298246,20.870799503856084,2,20.189069767441865,20.978834682570835,3,NaN,NaN,4,27.895649452269154,28.20684141435869,5,30.614270967741852,29.896626670537476,6,29.29785716009523,29.090832185263046,7,NaN,NaN,8,31.23469387755102,31.16086154636409,9,27.59577464788733,27.666360873584498,10,25.84333333333334,26.685040470672856,11,24.88392857142858,24.12650438672891,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,25.28716216216216,24.059619507139395
2022-05-11 11:00:00.0,0,22.424999999999997,22.29083333333333,1,23.423711340206193,23.891189883754432,2,21.2110989010989,21.677340156810423,3,NaN,NaN,4,29.350748502994026,29.33595388771813,5,31.14891113892364,30.853929678234035,6,29.762948114103782,29.727607268013685,7,NaN,NaN,8,29.775999999999982,32.02567471412294,9,27.307499999999997,28.23541787994673,10,26.79066666666666,27.61895317068706,11,25.254799999999996,24.28149374665704,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,23.949041095890415,22.258915256684723
2022-05-11 12:00:00.0,0,22.499999999999996,22.6061249212648,1,23.011111111111102,23.94092019063625,2,21.754720000000006,21.97597811887629,3,NaN,NaN,4,29.929873271889395,29.94601984930358,5,31.734144144144132,31.38085116569161,6,29.551523650472856,29.43843333552709,7,NaN,NaN,8,29.946268656716413,31.328493901410525,9,28.35490909090909,29.026141830917744,10,26.956825396825398,28.049043506399013,11,25.905428571428573,24.368654883371715,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,23.682680412371138,21.510777103990407
2022-05-11 13:00:00.0,0,22.66,22.69719484347825,1,24.20887096774194,23.873247338015144,2,20.878189655172406,21.085695865344764,3,NaN,NaN,4,30.281462799495596,30.050370940865555,5,31.90621535181239,32.1538762795442,6,30.107816088314202,28.75664556768791,7,NaN,NaN,8,30.193220338983064,31.110185275191053,9,29.832340425531918,29.501060619318473,10,26.38315789473684,26.301729999615556,11,25.087213114754103,23.45963219191771,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,24.001075268817207,22.12241624732459
2022-05-11 14:00:00.0,0,21.884,21.999956656342473,1,25.001449275362333,24.55670903657997,2,20.34429577464789,20.441151024200753,3,NaN,NaN,4,30.62212539851217,30.357945693750253,5,31.98466240875914,31.73182007454497,6,30.429952378777774,28.308184259852567,7,NaN,NaN,8,30.653521126760566,30.86393078110811,9,30.867931034482744,29.50400553113851,10,26.824776119402987,27.547901881333754,11,25.016296296296293,23.48415482647054,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,23.775370370370368,21.697892253595583
2022-05-11 15:00:00.0,0,20.758333333333336,20.919302299459652,1,24.659420289855074,24.057514445823877,2,19.854718309859148,17.94608553479948,3,NaN,NaN,4,30.342152173913053,29.89428668229099,5,31.522260397830014,31.41571687092487,6,29.517753160585478,28.077573674231793,7,NaN,NaN,8,30.610958904109587,30.49974792461891,9,31.063931623931627,29.15129706379749,10,26.653731343283592,27.067271469013615,11,24.46592592592593,23.5601426845321,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,23.84699029126213,22.427744595148653
2022-05-11 16:00:00.0,0,18.41304347826087,18.38242497889985,1,23.612765957446808,23.998088276575285,2,19.986853146853164,17.555063956508345,3,NaN,NaN,4,29.56940188877227,29.581903612347844,5,30.58083778966133,30.75622010350187,6,28.118443761633245,27.15614111291426,7,NaN,NaN,8,30.37945205479452,29.986482063774407,9,30.347045454545466,25.379589272611383,10,25.433235294117647,24.90288445293248,11,23.128641975308636,23.197010445569482,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,22.64710280373832,21.653399966706335
2022-05-11 17:00:00.0,0,16.144444444444442,16.17441358796985,1,21.055395683453238,21.528722950012288,2,19.28544217687075,16.670539805554064,3,NaN,NaN,4,28.245699263932732,28.77075889766538,5,29.27582446808505,29.735422541637195,6,26.206325569937984,25.554747345707863,7,NaN,NaN,8,29.136986301369856,28.516466009765107,9,28.620645161290327,27.291530103894182,10,24.049705882352942,23.32312995292047,11,21.441463414634143,21.823543269026906,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,20.13715596330275,17.89653919474273
2022-05-11 18:00:00.0,0,15.304000000000004,15.327220896852667,1,18.450704225352094,18.16898691120762,2,17.56958620689657,15.756304114989003,3,NaN,NaN,4,26.707075471698168,27.28156806298803,5,27.535690115761387,28.103983781237847,6,23.744639996576005,23.845438662058154,7,NaN,NaN,8,27.45479452054794,26.589039734098584,9,25.174500000000016,24.311201256641414,10,22.388823529411766,22.600020379852637,11,19.756829268292684,20.515553683880523,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,18.189727272727275,16.361301952794893
2022-05-11 19:00:00.0,0,15.116666666666667,15.100802268631943,1,16.87957746478873,16.538786303457808,2,16.276493506493487,15.22956216017233,3,NaN,NaN,4,25.28315068493151,25.530030631539677,5,25.3887256637168,25.795621035898897,6,21.804311767628544,21.7523490498994,7,NaN,NaN,8,24.72739726027397,23.13480566080827,9,22.367500000000014,23.066588849874503,10,20.957941176470595,21.348726708706725,11,18.399259259259257,17.68735706829115,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,16.507037037037044,14.430723764921453
2022-05-11 20:00:00.0,0,15.575999999999999,15.582546804182527,1,16.084782608695647,16.065973168423685,2,15.517083333333346,14.446074575485436,3,NaN,NaN,4,24.09752380952382,24.57132187020208,5,24.028312159709667,24.50396139980159,6,20.73559663020167,20.605154060256986,7,NaN,NaN,8,22.686301369863017,20.35282036205733,9,21.246990291262136,17.440645748775047,10,19.96626865671642,20.532558760222212,11,17.45463414634147,15.709552042314842,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,15.256037735849057,12.97707200232483
2022-05-11 21:00:00.0,0,15.870833333333335,15.957539106334256,1,15.66971830985914,15.284616608277673,2,14.96602409638553,14.098828782990699,3,NaN,NaN,4,22.991966527196634,22.889152712585442,5,23.28341841385598,23.37144325334833,6,19.958890651568947,19.88501944306706,7,NaN,NaN,8,21.094520547945205,18.770974550054284,9,20.657540983606577,21.02295796773386,10,19.251014492753615,19.930629904422112,11,16.59975,14.816900972436805,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,14.151636363636367,12.053622415157749
2022-05-11 22:00:00.0,0,14.868,14.995573980815925,1,15.281884057971018,14.9385333764137,2,14.59075,13.963277990591495,3,NaN,NaN,4,21.77892209178228,21.599099886065382,5,22.547913938260045,22.479684264563105,6,19.295078611666714,19.289504871128763,7,NaN,NaN,8,20.205555555555552,18.46044838730249,9,19.721848739495794,20.33273408487551,10,18.58179104477612,19.04944656590234,11,15.886,14.273476718749432,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,13.238598130841126,11.262935137099568
